0.322533,-1,0.786848
0.322793,-1,0.76182
0.323468,-1,0.773869
0.328423,-1,0.683116
0.328898,-1,0.688751
0.331773,-1,0.717782
0.332791,-1,0.713732
0.326036,-1,0.729992
0.331757,-1,0.776356
0.331887,-1,0.749327
0.333106,-1,0.759838
0.334563,-1,0.774229
0.335173,-1,0.712396
0.343012,-1,0.75034
0.343213,-1,0.68803
0.343567,-1,0.744775
0.34416,-1,0.758019
0.346646,-1,0.759345
0.335973,-1,0.778164
0.341527,-1,0.775981
0.343579,-1,0.786326
0.343661,-1,0.773214
0.348244,-1,0.715557
0.349782,-1,0.691347
0.356847,-1,0.711471
0.360379,-1,0.722437
0.364066,-1,0.708238
0.356864,-1,0.723812
0.351921,-1,0.777457
0.356735,-1,0.738938
0.357446,-1,0.752112
0.364815,-1,0.746695
0.346048,-1,0.790938
0.236318,-1,0.851976
0.237653,-1,0.839276
0.239412,-1,0.804531
0.240955,-1,0.81029
0.246436,-1,0.873685
0.237441,-1,0.910479
0.241478,-1,0.887931
0.243889,-1,0.896777
0.250279,-1,0.901586
0.242153,-1,0.898549
0.242411,-1,0.817806
0.244265,-1,0.818453
0.245304,-1,0.808115
0.24783,-1,0.867646
0.247039,-1,0.886909
0.243863,-1,0.887442
0.248778,-1,0.901308
0.248869,-1,0.894949
0.251957,-1,0.903694
0.252402,-1,0.842947
0.261181,-1,0.796435
0.266271,-1,0.822444
0.270387,-1,0.821797
0.27699,-1,0.797458
0.279049,-1,0.837226
0.259499,-1,0.840564
0.26159,-1,0.843291
0.273501,-1,0.844814
0.274427,-1,0.867114
0.282515,-1,0.888245
0.255155,-1,0.820117
0.255569,-1,0.795094
0.256895,-1,0.806227
0.261042,-1,0.814857
0.257829,-1,0.875519
0.252444,-1,0.883413
0.253593,-1,0.907574
0.255637,-1,0.888412
0.282885,-1,0.894245
0.257128,-1,0.914661
0.222601,-1,0.91927
0.237919,-1,0.962203
0.238825,-1,0.951122
0.23933,-1,0.974313
0.239,-1,0.986435
0.23731,-1,0.992904
0.238032,-1,0.998658
0.238509,-1,0.99356
0.239461,-1,0.998648
0.242001,-1,0.983872
0.243186,-1,0.916573
0.243882,-1,0.925225
0.243945,-1,0.933963
0.247021,-1,0.929376
0.244677,-1,0.944999
0.243607,-1,0.994733
0.245673,-1,0.976507
0.245778,-1,1
0.245779,-1,1
0.247438,-1,0.988709
0.248042,-1,0.951158
0.248961,-1,0.955516
0.250372,-1,0.959044
0.273027,-1,0.923479
0.278779,-1,0.959208
0.248336,-1,0.991422
0.248621,-1,0.998271
0.279571,-1,0.983674
0.280228,-1,0.993866
0.250849,-1,0.97932
0.251439,-1,0.947087
0.254541,-1,0.936529
0.256063,-1,0.928566
0.258778,-1,0.954224
0.257632,-1,0.954367
0.254255,-1,0.965801
0.255232,-1,0.975034
0.255905,-1,0.987734
0.259946,-1,0.97615
0.252521,-1,0.861427
0.229159,-1,0.844784
0.262082,-1,0.805446
0.26385,-1,0.840267
0.267546,-1,0.801134
0.267609,-1,0.845172
0.227608,-1,0.907889
0.262444,-1,0.886229
0.264459,-1,0.909903
0.265294,-1,0.894962
0.267907,-1,0.892553
0.270524,-1,0.840498
0.271377,-1,0.828787
0.273069,-1,0.834031
0.278612,-1,0.808581
0.270673,-1,0.84089
0.272529,-1,0.84354
0.273788,-1,0.87895
0.277838,-1,0.879468
0.278192,-1,0.850379
0.278655,-1,0.793377
0.280827,-1,0.838452
0.284938,-1,0.795296
0.28735,-1,0.836354
0.288345,-1,0.819187
0.285874,-1,0.843127
0.280671,-1,0.857549
0.281196,-1,0.906483
0.284219,-1,0.878309
0.287412,-1,0.902683
0.288969,-1,0.844402
0.289971,-1,0.827159
0.290334,-1,0.829413
0.292925,-1,0.805538
0.293293,-1,0.810174
0.295426,-1,0.832746
0.298245,-1,0.875155
0.298288,-1,0.855922
0.299514,-1,0.861633
0.300281,-1,0.847127
0.294857,-1,0.917331
0.227851,-1,0.924594
0.231054,-1,0.937465
0.231385,-1,0.955363
0.235127,-1,0.93291
0.234035,-1,0.961149
0.22935,-1,0.998888
0.230182,-1,0.980384
0.234576,-1,0.989509
0.235893,-1,0.963973
0.235909,-1,0.926244
0.264097,-1,0.924288
0.270185,-1,0.945172
0.27247,-1,0.968947
0.275942,-1,0.966038
0.275885,-1,0.980776
0.263712,-1,0.988892
0.263733,-1,0.98944
0.270253,-1,0.987905
0.270931,-1,0.995941
0.276245,-1,0.992159
0.279099,-1,0.923176
0.281666,-1,0.96852
0.2848,-1,0.959079
0.285602,-1,0.947311
0.286621,-1,0.975002
0.27704,-1,0.986705
0.281454,-1,0.995022
0.283187,-1,0.995876
0.286474,-1,0.991759
0.287498,-1,0.974947
0.294871,-1,0.956036
0.295126,-1,0.963521
0.296376,-1,0.934379
0.299912,-1,0.932381
0.298812,-1,0.976345
0.289279,-1,0.998801
0.292705,-1,0.988766
0.296035,-1,0.996087
0.300138,-1,0.987101
0.301042,-1,0.869801
0.307439,-1,0.822521
0.324255,-1,0.799052
0.349662,-1,0.803259
0.364337,-1,0.806788
0.328051,-1,0.839963
0.322464,-1,0.86505
0.330293,-1,0.889737
0.345886,-1,0.888625
0.361659,-1,0.874743
0.32655,-1,0.832522
0.334302,-1,0.825525
0.336938,-1,0.802156
0.338792,-1,0.796995
0.343275,-1,0.823874
0.330743,-1,0.838412
0.333562,-1,0.859341
0.333614,-1,0.875863
0.341253,-1,0.859046
0.342197,-1,0.849202
0.388704,-1,0.799486
0.395259,-1,0.832449
0.419816,-1,0.82619
0.451856,-1,0.826596
0.462292,-1,0.824992
0.418589,-1,0.848064
0.426932,-1,0.85694
0.434936,-1,0.848344
0.447842,-1,0.863553
0.455056,-1,0.895182
0.468229,-1,0.886002
0.48293,-1,0.823956
0.501806,-1,0.811404
0.508333,-1,0.820465
0.508441,-1,0.814834
0.518747,-1,0.827055
0.483732,-1,0.89179
0.508274,-1,0.878249
0.52085,-1,0.842301
0.528111,-1,0.864376
0.337312,-1,0.897582
0.31055,-1,0.907798
0.322325,-1,0.902931
0.326994,-1,0.914593
0.340503,-1,0.902793
0.326449,-1,0.937855
0.318045,-1,0.968663
0.32734,-1,0.994218
0.327939,-1,0.982171
0.32858,-1,0.961356
0.330104,-1,0.933147
0.333347,-1,0.945281
0.33969,-1,0.920098
0.341419,-1,0.919721
0.341857,-1,0.914166
0.336855,-1,0.950118
0.334759,-1,0.961161
0.336263,-1,0.997124
0.337249,-1,0.958379
0.337911,-1,0.994348
0.342121,-1,0.978572
0.344058,-1,0.939897
0.379786,-1,0.904609
0.401001,-1,0.902328
0.412898,-1,0.901056
0.547562,-1,0.943486
0.358568,-1,0.997555
0.388132,-1,0.959189
0.405464,-1,0.984607
0.471474,-1,0.994682
0.494096,-1,0.9072
0.495134,-1,0.911007
0.343174,-1,0.90821
0.517546,-1,0.913119
0.541967,-1,0.8977
0.522823,-1,0.932792
0.342225,-1,0.96432
0.343842,-1,0.971777
0.527547,-1,0.989953
0.529516,-1,0.948326
0.311397,-1,0.908034
0.303098,-1,0.82798
0.304111,-1,0.830505
0.305745,-1,0.793591
0.31088,-1,0.842231
0.311276,-1,0.86929
0.304503,-1,0.900999
0.304505,-1,0.899189
0.305214,-1,0.906528
0.308617,-1,0.894272
0.312094,-1,0.853993
0.315271,-1,0.836937
0.316891,-1,0.805182
0.317662,-1,0.826715
0.324549,-1,0.814949
0.313768,-1,0.879447
0.314079,-1,0.900324
0.314762,-1,0.906326
0.323447,-1,0.91177
0.324239,-1,0.914719
0.325669,-1,0.899583
0.349476,-1,0.857961
0.349636,-1,0.811499
0.352658,-1,0.85441
0.355897,-1,0.807792
0.352367,-1,0.863065
0.334885,-1,0.868788
0.344349,-1,0.898653
0.344998,-1,0.873535
0.352922,-1,0.870693
0.356807,-1,0.836976
0.35846,-1,0.80273
0.359027,-1,0.812967
0.363655,-1,0.818936
0.364912,-1,0.809642
0.362326,-1,0.830011
0.356813,-1,0.885801
0.359396,-1,0.850128
0.361566,-1,0.902917
0.364298,-1,0.872951
0.354688,-1,0.922383
0.301485,-1,0.930995
0.305277,-1,0.923664
0.309082,-1,0.931201
0.30942,-1,0.933853
0.304705,-1,0.94241
0.302121,-1,0.98137
0.302416,-1,0.953764
0.309112,-1,0.962374
0.315012,-1,0.996962
0.315281,-1,0.961519
0.317592,-1,0.924323
0.318643,-1,0.940488
0.325415,-1,0.924178
0.344481,-1,0.936453
0.32074,-1,0.959701
0.318922,-1,0.9795
0.320685,-1,0.983043
0.323409,-1,0.994479
0.325783,-1,0.972107
0.346174,-1,0.926181
0.347627,-1,0.964706
0.34773,-1,0.969172
0.352364,-1,0.927958
0.353902,-1,0.948789
0.350757,-1,0.976007
0.348104,-1,0.994787
0.34979,-1,0.995473
0.350668,-1,0.988875
0.351683,-1,0.984639
0.356417,-1,0.949453
0.357046,-1,0.935343
0.363151,-1,0.928672
0.364263,-1,0.97049
0.364451,-1,0.949422
0.363293,-1,0.973187
0.357049,-1,0.981573
0.357432,-1,0.988605
0.358067,-1,0.997039
0.360765,-1,0.999485
0.325486,-1,0.741396
0.208303,-1,0.584273
0.208478,-1,0.599173
0.208782,-1,0.59459
0.211133,-1,0.590615
0.209237,-1,0.601784
0.207338,-1,0.622039
0.208107,-1,0.625124
0.208726,-1,0.640168
0.211012,-1,0.656845
0.212943,-1,0.667122
0.213387,-1,0.592412
0.223134,-1,0.574047
0.224051,-1,0.590731
0.224094,-1,0.585386
0.215117,-1,0.605643
0.213554,-1,0.639577
0.215889,-1,0.630479
0.222286,-1,0.687332
0.224092,-1,0.636435
0.225648,-1,0.69928
0.370118,-1,0.600085
0.371263,-1,0.600476
0.373074,-1,0.614571
0.373266,-1,0.621427
0.367658,-1,0.625137
0.226898,-1,0.676976
0.369642,-1,0.65371
0.3705,-1,0.645408
0.372655,-1,0.634762
0.373831,-1,0.635899
0.379367,-1,0.633257
0.380966,-1,0.63856
0.381318,-1,0.619993
0.386081,-1,0.623416
0.383147,-1,0.654131
0.374681,-1,0.660857
0.377587,-1,0.669853
0.380147,-1,0.658502
0.38591,-1,0.671926
0.215994,-1,0.701438
0.207319,-1,0.71586
0.210517,-1,0.725327
0.213379,-1,0.746039
0.214695,-1,0.753171
0.207463,-1,0.783538
0.208887,-1,0.821797
0.214328,-1,0.811045
0.21624,-1,0.789939
0.217396,-1,0.817736
0.21871,-1,0.730583
0.21899,-1,0.70284
0.219906,-1,0.745176
0.221537,-1,0.734349
0.222609,-1,0.722745
0.220702,-1,0.756765
0.219095,-1,0.770685
0.220033,-1,0.774675
0.220639,-1,0.769962
0.223742,-1,0.78512
0.223856,-1,0.790997
0.225588,-1,0.702855
0.368312,-1,0.721691
0.368552,-1,0.701835
0.371819,-1,0.70726
0.365519,-1,0.730701
0.225658,-1,0.8213
0.36802,-1,0.732461
0.369919,-1,0.743363
0.371565,-1,0.764014
0.372775,-1,0.714544
0.373897,-1,0.743103
0.375093,-1,0.71926
0.378417,-1,0.764907
0.380124,-1,0.717152
0.384976,-1,0.765317
0.380628,-1,0.79655
0.381099,-1,0.816763
0.382199,-1,0.818395
0.383671,-1,0.766925
0.387929,-1,0.773212
0.388565,-1,0.566843
0.396033,-1,0.563835
0.397365,-1,0.587523
0.398237,-1,0.583586
0.400556,-1,0.59794
0.389666,-1,0.627304
0.395022,-1,0.617709
0.400644,-1,0.659692
0.400731,-1,0.608006
0.401826,-1,0.603892
0.405727,-1,0.568853
0.405952,-1,0.60436
0.410516,-1,0.57463
0.413605,-1,0.623601
0.405914,-1,0.653597
0.402447,-1,0.671611
0.405202,-1,0.659829
0.406754,-1,0.657205
0.41333,-1,0.680031
0.41477,-1,0.633921
0.417859,-1,0.576384
0.419237,-1,0.575428
0.424175,-1,0.562872
0.424522,-1,0.552187
0.417488,-1,0.597908
0.415777,-1,0.629344
0.417954,-1,0.599446
0.418666,-1,0.618801
0.419329,-1,0.597919
0.426278,-1,0.685821
0.426388,-1,0.617923
0.430216,-1,0.603056
0.433952,-1,0.592096
0.435314,-1,0.614004
0.432051,-1,0.641726
0.429176,-1,0.695861
0.431837,-1,0.66037
0.432951,-1,0.646729
0.433792,-1,0.683123
0.392263,-1,0.696832
0.389614,-1,0.760303
0.394896,-1,0.712154
0.39893,-1,0.747912
0.399727,-1,0.770028
0.390002,-1,0.784726
0.391582,-1,0.798483
0.392161,-1,0.811052
0.39329,-1,0.811855
0.396556,-1,0.825284
0.400949,-1,0.705457
0.408198,-1,0.741559
0.410302,-1,0.716429
0.413288,-1,0.740484
0.413894,-1,0.699588
0.405791,-1,0.7691
0.40742,-1,0.810395
0.409514,-1,0.775431
0.413207,-1,0.812926
0.413791,-1,0.791911
0.414995,-1,0.812273
0.417924,-1,0.702818
0.419854,-1,0.699242
0.420444,-1,0.703086
0.421271,-1,0.709765
0.4188,-1,0.730789
0.417587,-1,0.781381
0.418431,-1,0.741903
0.421153,-1,0.797083
0.422387,-1,0.7952
0.424032,-1,0.762416
0.425437,-1,0.72717
0.425893,-1,0.700573
0.426829,-1,0.739011
0.428116,-1,0.707639
0.426736,-1,0.747022
0.425702,-1,0.815308
0.429725,-1,0.77516
0.431079,-1,0.783586
0.431493,-1,0.782213
0.435753,-1,0.764956
0.438117,-1,0.575861
0.448329,-1,0.572922
0.448444,-1,0.560789
0.449325,-1,0.593226
0.437005,-1,0.604714
0.437095,-1,0.682712
0.442185,-1,0.670125
0.447734,-1,0.687813
0.449891,-1,0.688246
0.451821,-1,0.571239
0.452757,-1,0.636006
0.454528,-1,0.617864
0.454732,-1,0.637017
0.456456,-1,0.598362
0.457844,-1,0.642889
0.45381,-1,0.684204
0.454581,-1,0.664836
0.455784,-1,0.67615
0.45896,-1,0.678619
0.459139,-1,0.602208
0.459502,-1,0.549959
0.460867,-1,0.599919
0.46766,-1,0.571905
0.478079,-1,0.56961
0.461475,-1,0.633552
0.461009,-1,0.654361
0.463242,-1,0.688439
0.471941,-1,0.651666
0.478332,-1,0.67732
0.479419,-1,0.653174
0.487749,-1,0.592314
0.491936,-1,0.595156
0.496576,-1,0.564564
0.497559,-1,0.577529
0.491009,-1,0.623801
0.487375,-1,0.678235
0.488886,-1,0.668467
0.491289,-1,0.664172
0.495813,-1,0.642868
0.494624,-1,0.689729
0.437153,-1,0.70497
0.442341,-1,0.709603
0.443605,-1,0.701661
0.445369,-1,0.700318
0.441083,-1,0.73518
0.43613,-1,0.820714
0.442012,-1,0.81289
0.443191,-1,0.750995
0.444725,-1,0.798994
0.447895,-1,0.781495
0.458549,-1,0.691776
0.460108,-1,0.761938
0.465565,-1,0.763078
0.466353,-1,0.742641
0.463479,-1,0.796582
0.453329,-1,0.825089
0.453885,-1,0.816995
0.461698,-1,0.798939
0.466306,-1,0.82542
0.466672,-1,0.703792
0.470154,-1,0.766013
0.471111,-1,0.72357
0.478949,-1,0.69596
0.47986,-1,0.768031
0.478048,-1,0.778173
0.466845,-1,0.779933
0.474333,-1,0.788378
0.477049,-1,0.818656
0.480646,-1,0.782511
0.48089,-1,0.792441
0.481725,-1,0.712262
0.485667,-1,0.752943
0.493515,-1,0.746541
0.495941,-1,0.709321
0.484657,-1,0.753793
0.482837,-1,0.797998
0.484478,-1,0.797533
0.485856,-1,0.771051
0.48762,-1,0.810546
0.498072,-1,0.746702
0.498653,-1,0.574811
0.504588,-1,0.556075
0.506576,-1,0.571383
0.508587,-1,0.549694
0.503753,-1,0.611435
0.500012,-1,0.667193
0.500833,-1,0.645765
0.50708,-1,0.637447
0.508136,-1,0.652551
0.511867,-1,0.633631
0.513277,-1,0.600616
0.513951,-1,0.557268
0.517512,-1,0.616246
0.520044,-1,0.604417
0.512964,-1,0.622716
0.513124,-1,0.629262
0.515926,-1,0.63789
0.516508,-1,0.668482
0.520925,-1,0.641666
0.521247,-1,0.673123
0.524891,-1,0.588428
0.528316,-1,0.579674
0.529671,-1,0.583633
0.537689,-1,0.577013
0.530333,-1,0.609109
0.52143,-1,0.679899
0.526546,-1,0.664262
0.526736,-1,0.680205
0.539854,-1,0.664241
0.540085,-1,0.6309
0.541425,-1,0.596674
0.54458,-1,0.61779
0.545133,-1,0.572435
0.547933,-1,0.584327
0.54345,-1,0.630187
0.542234,-1,0.649894
0.543382,-1,0.660147
0.544067,-1,0.679169
0.545573,-1,0.673176
0.537378,-1,0.69017
0.502301,-1,0.705632
0.506787,-1,0.742174
0.508266,-1,0.761743
0.511995,-1,0.719528
0.509138,-1,0.764863
0.503566,-1,0.80933
0.506999,-1,0.781233
0.507741,-1,0.802892
0.511799,-1,0.826473
0.512106,-1,0.693953
0.517479,-1,0.718144
0.519266,-1,0.698989
0.523459,-1,0.750191
0.524409,-1,0.728184
0.524674,-1,0.771537
0.512506,-1,0.779767
0.512809,-1,0.772889
0.516918,-1,0.782536
0.520624,-1,0.77615
0.525884,-1,0.783553
0.526102,-1,0.707548
0.532825,-1,0.720519
0.532878,-1,0.721258
0.533766,-1,0.690211
0.526802,-1,0.732523
0.527812,-1,0.767531
0.528154,-1,0.809071
0.528264,-1,0.7941
0.529673,-1,0.774285
0.534057,-1,0.807752
0.535918,-1,0.760933
0.54563,-1,0.735495
0.546887,-1,0.766098
0.547619,-1,0.734205
0.545611,-1,0.773562
0.53433,-1,0.805961
0.535161,-1,0.786166
0.536056,-1,0.784355
0.547655,-1,0.796481
0.457887,-1,0.826922
0.208603,-1,0.829414
0.209526,-1,0.880707
0.211778,-1,0.854273
0.212841,-1,0.876961
0.214627,-1,0.891451
0.207059,-1,0.914748
0.207809,-1,0.909495
0.210719,-1,0.89278
0.21627,-1,0.917015
0.217975,-1,0.926745
0.220032,-1,0.853054
0.222129,-1,0.830255
0.222752,-1,0.848405
0.223387,-1,0.839616
0.220837,-1,0.877567
0.21824,-1,0.904529
0.218488,-1,0.89484
0.219315,-1,0.923663
0.221545,-1,0.897891
0.224075,-1,0.92822
0.224166,-1,0.833481
0.226816,-1,0.836868
0.369573,-1,0.850862
0.372711,-1,0.829136
0.367355,-1,0.868301
0.225453,-1,0.878128
0.365482,-1,0.896637
0.36733,-1,0.921596
0.367694,-1,0.910487
0.375126,-1,0.928761
0.378637,-1,0.837132
0.383591,-1,0.851199
0.383703,-1,0.844085
0.383823,-1,0.827189
0.380656,-1,0.885142
0.375437,-1,0.925327
0.375951,-1,0.901016
0.385222,-1,0.897041
0.387322,-1,0.899474
0.373891,-1,0.931926
0.208742,-1,0.948885
0.211734,-1,0.937105
0.213088,-1,0.942787
0.215116,-1,0.960342
0.208154,-1,0.964782
0.210759,-1,0.992115
0.211856,-1,0.989014
0.214658,-1,0.985021
0.215002,-1,0.99331
0.215631,-1,0.964852
0.219877,-1,0.94123
0.220025,-1,0.982751
0.222646,-1,0.934919
0.223189,-1,0.949938
0.221125,-1,0.991551
0.215762,-1,0.994923
0.218834,-1,0.995542
0.219586,-1,0.995502
0.219894,-1,0.992168
0.226618,-1,0.994216
0.227059,-1,0.945102
0.370218,-1,0.944458
0.372574,-1,0.93574
0.374492,-1,0.934748
0.367516,-1,0.956653
0.227192,-1,0.993327
0.365563,-1,0.999841
0.367163,-1,0.984747
0.369403,-1,0.989382
0.375426,-1,0.978752
0.376638,-1,0.94352
0.380982,-1,0.940203
0.386689,-1,0.965199
0.387346,-1,0.933632
0.382871,-1,0.972095
0.37733,-1,0.983636
0.37942,-1,0.987934
0.379859,-1,0.976867
0.386032,-1,0.97565
0.388379,-1,0.918063
0.389804,-1,0.862229
0.39185,-1,0.871867
0.392649,-1,0.83766
0.39612,-1,0.83197
0.392031,-1,0.875536
0.38958,-1,0.896389
0.39347,-1,0.902541
0.394004,-1,0.878263
0.396805,-1,0.879264
0.399915,-1,0.905515
0.401087,-1,0.855789
0.408223,-1,0.830425
0.40917,-1,0.860144
0.414235,-1,0.831861
0.40351,-1,0.860759
0.402337,-1,0.871595
0.407012,-1,0.884901
0.409455,-1,0.889476
0.411629,-1,0.870637
0.414457,-1,0.868527
0.418683,-1,0.828166
0.423545,-1,0.836531
0.423907,-1,0.837012
0.427401,-1,0.847033
0.425216,-1,0.854322
0.417128,-1,0.872974
0.422037,-1,0.900272
0.422979,-1,0.880594
0.424047,-1,0.903492
0.428028,-1,0.875776
0.432845,-1,0.83584
0.432873,-1,0.830739
0.438339,-1,0.832153
0.438798,-1,0.859876
0.431572,-1,0.870572
0.434753,-1,0.909355
0.436265,-1,0.893438
0.437108,-1,0.894388
0.437256,-1,0.883674
0.388797,-1,0.912546
0.394118,-1,0.932488
0.396342,-1,0.921811
0.396841,-1,0.93539
0.400348,-1,0.925555
0.397245,-1,0.97056
0.392931,-1,0.994375
0.395382,-1,0.980682
0.39551,-1,0.997714
0.397298,-1,0.981828
0.400821,-1,0.98724
0.40265,-1,0.922742
0.403829,-1,0.981189
0.404689,-1,0.958072
0.405675,-1,0.953392
0.414061,-1,0.992895
0.400928,-1,0.999349
0.401569,-1,0.99759
0.407385,-1,0.998574
0.407823,-1,0.999964
0.414835,-1,0.978462
0.416219,-1,0.936372
0.419143,-1,0.931678
0.42164,-1,0.954807
0.424347,-1,0.953695
0.420231,-1,0.97178
0.415299,-1,0.993359
0.416363,-1,0.973524
0.417243,-1,0.975053
0.426833,-1,0.974061
0.429673,-1,0.951036
0.434776,-1,0.922272
0.435045,-1,0.932879
0.437984,-1,0.945862
0.439015,-1,0.917531
0.432881,-1,0.946018
0.430477,-1,0.962618
0.433454,-1,0.968524
0.434115,-1,0.950338
0.437416,-1,0.99492
0.439979,-1,0.938574
0.443501,-1,0.89007
0.449238,-1,0.840003
0.453613,-1,0.898771
0.454497,-1,0.872098
0.447662,-1,0.910015
0.447526,-1,0.92856
0.448274,-1,0.924738
0.452813,-1,0.946068
0.453537,-1,0.9115
0.456424,-1,0.861874
0.458177,-1,0.834977
0.45918,-1,0.868331
0.45989,-1,0.847819
0.460472,-1,0.827918
0.465172,-1,0.889645
0.46234,-1,0.926139
0.462848,-1,0.928907
0.464872,-1,0.939484
0.466767,-1,0.918423
0.46759,-1,0.856962
0.471508,-1,0.891607
0.472493,-1,0.858691
0.476861,-1,0.830709
0.478787,-1,0.863542
0.469571,-1,0.912218
0.472236,-1,0.927188
0.476337,-1,0.937517
0.476897,-1,0.931115
0.479013,-1,0.942151
0.479446,-1,0.84185
0.480869,-1,0.890223
0.482165,-1,0.88067
0.483715,-1,0.905088
0.485211,-1,0.828978
0.486511,-1,0.906616
0.479775,-1,0.942019
0.482914,-1,0.945441
0.48719,-1,0.94509
0.488575,-1,0.90999
0.464586,-1,0.946294
0.444857,-1,0.960307
0.44531,-1,0.951523
0.446938,-1,0.969509
0.447555,-1,0.960131
0.450198,-1,0.979031
0.440584,-1,0.993553
0.440861,-1,0.985768
0.441621,-1,0.985388
0.448506,-1,0.985318
0.45123,-1,0.94634
0.458946,-1,0.956791
0.461118,-1,0.954313
0.462169,-1,0.959339
0.463717,-1,0.94795
0.457423,-1,0.967444
0.451613,-1,0.970889
0.452186,-1,0.986689
0.460692,-1,0.999163
0.463432,-1,0.992339
0.463812,-1,0.966664
0.464477,-1,0.956425
0.469799,-1,0.975551
0.475731,-1,0.970191
0.476423,-1,0.970238
0.476242,-1,0.978371
0.464811,-1,0.983216
0.468553,-1,0.99752
0.471668,-1,0.988794
0.475811,-1,0.995173
0.478525,-1,0.999032
0.47915,-1,0.95086
0.4796,-1,0.961479
0.483786,-1,0.96778
0.489629,-1,0.95705
0.485834,-1,0.970993
0.481858,-1,0.986232
0.485651,-1,0.975478
0.486281,-1,0.983931
0.486549,-1,0.975809
0.49053,-1,0.977655
0.491321,-1,0.866518
0.494663,-1,0.827236
0.496713,-1,0.858448
0.499463,-1,0.843445
0.500321,-1,0.870107
0.490851,-1,0.875362
0.491431,-1,0.900149
0.498871,-1,0.876418
0.500205,-1,0.905898
0.502238,-1,0.858445
0.503774,-1,0.849363
0.508185,-1,0.845656
0.509565,-1,0.851233
0.514121,-1,0.859095
0.511263,-1,0.884233
0.507881,-1,0.921189
0.509789,-1,0.904755
0.510714,-1,0.924377
0.511434,-1,0.888202
0.516006,-1,0.895342
0.519284,-1,0.831774
0.520368,-1,0.84828
0.522237,-1,0.849188
0.529828,-1,0.828546
0.524691,-1,0.850649
0.526646,-1,0.921345
0.530846,-1,0.888356
0.530873,-1,0.878172
0.532075,-1,0.922832
0.533023,-1,0.874533
0.535967,-1,0.847899
0.538895,-1,0.852151
0.539744,-1,0.830442
0.546404,-1,0.837391
0.5371,-1,0.862422
0.533936,-1,0.887748
0.537985,-1,0.883342
0.54493,-1,0.867885
0.547409,-1,0.92638
0.539711,-1,0.926958
0.496123,-1,0.958137
0.497003,-1,0.957042
0.5,-1,0.968349
0.500529,-1,0.938374
0.495332,-1,0.975297
0.493351,-1,0.987034
0.497962,-1,0.996531
0.500622,-1,0.98517
0.508683,-1,0.996783
0.510383,-1,0.997672
0.516791,-1,0.943887
0.519302,-1,0.957534
0.521179,-1,0.972112
0.525421,-1,0.944699
0.511501,-1,0.974266
0.51164,-1,0.988234
0.51336,-1,0.983687
0.514382,-1,0.981294
0.522926,-1,0.990969
0.526871,-1,0.968016
0.530579,-1,0.944394
0.534076,-1,0.94117
0.534352,-1,0.94624
0.536313,-1,0.965566
0.529064,-1,0.966338
0.528189,-1,0.974915
0.53359,-1,0.980522
0.534368,-1,0.968856
0.53729,-1,0.968468
0.537714,-1,0.933311
0.541349,-1,0.948847
0.542156,-1,0.948343
0.543041,-1,0.940537
0.546486,-1,0.943822
0.541382,-1,0.950782
0.542195,-1,0.993535
0.543893,-1,0.975784
0.545955,-1,0.95296
0.548068,-1,0.79495
0.557972,-1,0.600479
0.562913,-1,0.602873
0.572972,-1,0.607584
0.584884,-1,0.631875
0.5971,-1,0.633747
0.558262,-1,0.642611
0.595077,-1,0.649221
0.597288,-1,0.633896
0.597927,-1,0.635067
0.584642,-1,0.658183
0.592512,-1,0.595308
0.596224,-1,0.565423
0.599928,-1,0.588169
0.60633,-1,0.58883
0.593518,-1,0.633407
0.596207,-1,0.647467
0.601539,-1,0.637747
0.602168,-1,0.642545
0.606796,-1,0.663459
0.60697,-1,0.677928
0.637442,-1,0.633179
0.607033,-1,0.603562
0.640321,-1,0.558722
0.663689,-1,0.555465
0.608825,-1,0.634441
0.642254,-1,0.637811
0.662924,-1,0.663485
0.669375,-1,0.6775
0.670261,-1,0.650619
0.607669,-1,0.550887
0.613893,-1,0.551903
0.622069,-1,0.559838
0.629298,-1,0.551819
0.63096,-1,0.5588
0.625508,-1,0.582636
0.612236,-1,0.686612
0.617151,-1,0.613859
0.623761,-1,0.599885
0.628675,-1,0.653098
0.686445,-1,0.689003
0.550002,-1,0.704923
0.556565,-1,0.736022
0.562843,-1,0.69979
0.595562,-1,0.689163
0.576446,-1,0.743892
0.551094,-1,0.780514
0.551771,-1,0.759476
0.583071,-1,0.762593
0.583829,-1,0.766152
0.592651,-1,0.719913
0.597891,-1,0.694687
0.603779,-1,0.726861
0.610141,-1,0.739192
0.613147,-1,0.741399
0.594102,-1,0.752761
0.605815,-1,0.777878
0.602645,-1,0.758476
0.606919,-1,0.761031
0.611188,-1,0.771084
0.615031,-1,0.723518
0.628251,-1,0.704379
0.636333,-1,0.689051
0.637958,-1,0.712379
0.680302,-1,0.71482
0.641943,-1,0.730859
0.637818,-1,0.751612
0.64003,-1,0.757861
0.675946,-1,0.768517
0.683858,-1,0.749181
0.615232,-1,0.700982
0.616782,-1,0.742058
0.620712,-1,0.741828
0.624733,-1,0.713397
0.625713,-1,0.714492
0.622082,-1,0.743936
0.61747,-1,0.764181
0.623788,-1,0.770556
0.624492,-1,0.744118
0.631615,-1,0.748416
0.632385,-1,0.584392
0.577253,-1,0.56567
0.577955,-1,0.56381
0.579262,-1,0.597371
0.586246,-1,0.569514
0.58434,-1,0.601155
